go_term	go_id	term_bg_count	term_test_count	expected	fold_enrichment	p_value	p_adj_bh	overlap_genes
regulation of DNA-templated transcription	GO:0006355	887	165	181.613	0.909	9.350e-01	9.633e-01	SORBI_3001G030800;SORBI_3001G031600;SORBI_3001G033200;SORBI_3001G034300;SORBI_3001G036800;SORBI_3001G037000;SORBI_3001G037500;SORBI_3001G106000;SORBI_3001G106200;SORBI_3001G116900;SORBI_3001G127800;SORBI_3001G157400;SORBI_3001G166700;SORBI_3001G183100;SORBI_3001G286700;SORBI_3001G290400;SORBI_3001G295600;SORBI_3001G313800;SORBI_3001G332500;SORBI_3001G333700;SORBI_3001G356300;SORBI_3001G357000;SORBI_3001G360300;SORBI_3001G384300;SORBI_3001G404400;SORBI_3001G423800;SORBI_3001G446500;SORBI_3001G450700;SORBI_3001G469100;SORBI_3001G478400;SORBI_3001G528200;SORBI_3001G529200;SORBI_3001G531100;SORBI_3001G534300;SORBI_3002G001500;SORBI_3002G035500;SORBI_3002G050700;SORBI_3002G069166;SORBI_3002G069400;SORBI_3002G096700;SORBI_3002G114200;SORBI_3002G117400;SORBI_3002G121600;SORBI_3002G128400;SORBI_3002G161700;SORBI_3002G161800;SORBI_3002G174200;SORBI_3002G221400;SORBI_3002G253000;SORBI_3002G271100;SORBI_3002G421800;SORBI_3002G423300;SORBI_3003G033500;SORBI_3003G041400;SORBI_3003G044900;SORBI_3003G077100;SORBI_3003G081000;SORBI_3003G083200;SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G105800;SORBI_3003G157300;SORBI_3003G166200;SORBI_3003G186200;SORBI_3003G324400;SORBI_3003G324500;SORBI_3003G373000;SORBI_3003G385100;SORBI_3003G412600;SORBI_3003G417500;SORBI_3004G009600;SORBI_3004G017500;SORBI_3004G047500;SORBI_3004G067100;SORBI_3004G078800;SORBI_3004G080300;SORBI_3004G085600;SORBI_3004G102301;SORBI_3004G102500;SORBI_3004G112200;SORBI_3004G115000;SORBI_3004G181600;SORBI_3004G181700;SORBI_3004G184200;SORBI_3004G253300;SORBI_3006G118100;SORBI_3006G118150;SORBI_3006G118200;SORBI_3006G119400;SORBI_3006G120301;SORBI_3006G120400;SORBI_3006G184700;SORBI_3006G188900;SORBI_3006G190800;SORBI_3006G194300;SORBI_3006G213900;SORBI_3006G218300;SORBI_3007G139000;SORBI_3007G156700;SORBI_3007G159800;SORBI_3007G160400;SORBI_3007G173200;SORBI_3007G180300;SORBI_3007G181500;SORBI_3007G183050;SORBI_3007G183200;SORBI_3007G205200;SORBI_3007G205400;SORBI_3007G217700;SORBI_3008G028600;SORBI_3008G049200;SORBI_3008G071200;SORBI_3008G072800;SORBI_3008G072900;SORBI_3008G095200;SORBI_3008G100100;SORBI_3008G107500;SORBI_3008G108800;SORBI_3008G126200;SORBI_3008G149650;SORBI_3009G011300;SORBI_3009G016633;SORBI_3009G077100;SORBI_3009G083800;SORBI_3009G085100;SORBI_3009G086800;SORBI_3009G111200;SORBI_3009G152100;SORBI_3009G153400;SORBI_3009G184300;SORBI_3009G214700;SORBI_3009G238200;SORBI_3009G250000;SORBI_3010G032700;SORBI_3010G052600;SORBI_3010G052700;SORBI_3010G056000;SORBI_3010G071600;SORBI_3010G071700;SORBI_3010G073600;SORBI_3010G078700;SORBI_3010G089700;SORBI_3010G092100;SORBI_3010G108500;SORBI_3010G110100;SORBI_3010G111800;SORBI_3010G116000;SORBI_3010G116200;SORBI_3010G120350;SORBI_3010G123500;SORBI_3010G134900;SORBI_3010G138600;SORBI_3010G141700;SORBI_3010G146400;SORBI_3010G147000;SORBI_3010G148600;SORBI_3010G148800;SORBI_3010G151325;SORBI_3010G163900;SORBI_3010G164800;SORBI_3010G170600;SORBI_3010G190400;SORBI_3010G215100;SORBI_3010G221500;SORBI_3010G224200
ribosome biogenesis	GO:0042254	36	4	7.371	0.543	9.548e-01	9.804e-01	SORBI_3001G028100;SORBI_3001G440700;SORBI_3002G116200;SORBI_3003G407800
microtubule cytoskeleton organization	GO:0000226	31	3	6.347	0.473	9.674e-01	9.868e-01	SORBI_3004G053300;SORBI_3005G144600;SORBI_3007G091000
double-strand break repair via homologous recombination	GO:0000724	31	3	6.347	0.473	9.674e-01	9.868e-01	SORBI_3001G538500;SORBI_3008G101300;SORBI_3008G109000
ubiquitin-dependent protein catabolic process	GO:0006511	103	14	21.089	0.664	9.737e-01	9.889e-01	SORBI_3001G333100;SORBI_3001G395400;SORBI_3001G449400;SORBI_3002G147600;SORBI_3002G279000;SORBI_3003G105900;SORBI_3003G343600;SORBI_3003G393700;SORBI_3004G114200;SORBI_3004G332100;SORBI_3004G332500;SORBI_3008G004600;SORBI_3010G054200;SORBI_3010G157300
plant-type secondary cell wall biogenesis	GO:0009834	40	4	8.190	0.488	9.760e-01	9.889e-01	SORBI_3001G021500;SORBI_3003G410800;SORBI_3004G047600;SORBI_3010G146300
protein ubiquitination	GO:0016567	313	50	64.087	0.780	9.835e-01	9.899e-01	SORBI_3001G036600;SORBI_3001G039600;SORBI_3001G045300;SORBI_3001G158100;SORBI_3001G168800;SORBI_3001G189400;SORBI_3001G211700;SORBI_3001G293400;SORBI_3001G333100;SORBI_3001G449400;SORBI_3001G538100;SORBI_3002G020600;SORBI_3002G027901;SORBI_3002G028201;SORBI_3002G147600;SORBI_3002G233000;SORBI_3002G254000;SORBI_3003G343600;SORBI_3003G388000;SORBI_3004G005000;SORBI_3004G103000;SORBI_3004G147600;SORBI_3004G187800;SORBI_3004G253100;SORBI_3004G275800;SORBI_3005G015200;SORBI_3005G099100;SORBI_3005G189900;SORBI_3005G190000;SORBI_3005G190100;SORBI_3005G190200;SORBI_3005G190500;SORBI_3005G190600;SORBI_3005G190900;SORBI_3005G191000;SORBI_3006G120000;SORBI_3006G188700;SORBI_3006G192400;SORBI_3006G194700;SORBI_3007G037800;SORBI_3008G004600;SORBI_3008G105000;SORBI_3008G148400;SORBI_3009G173300;SORBI_3010G116300;SORBI_3010G131900;SORBI_3010G140500;SORBI_3010G222000;SORBI_3010G222200;SORBI_3010G222400
plant-type cell wall modification	GO:0009827	34	3	6.961	0.431	9.807e-01	9.899e-01	SORBI_3003G374100;SORBI_3004G093400;SORBI_3006G194900
regulation of gene expression	GO:0010468	51	5	10.442	0.479	9.871e-01	9.904e-01	SORBI_3001G454500;SORBI_3003G086600;SORBI_3005G145201;SORBI_3010G112100;SORBI_3010G190400
translation	GO:0006412	241	32	49.345	0.649	9.988e-01	9.988e-01	SORBI_3001G022500;SORBI_3001G031800;SORBI_3001G034200;SORBI_3001G039400;SORBI_3001G168900;SORBI_3001G177800;SORBI_3001G226500;SORBI_3001G259000;SORBI_3001G402500;SORBI_3001G493001;SORBI_3002G027800;SORBI_3002G144966;SORBI_3002G373800;SORBI_3003G113400;SORBI_3003G141700;SORBI_3003G224300;SORBI_3004G020000;SORBI_3004G103700;SORBI_3004G276900;SORBI_3004G334200;SORBI_3007G039400;SORBI_3007G197800;SORBI_3007G207200;SORBI_3008G082500;SORBI_3008G095500;SORBI_3008G098800;SORBI_3008G100000;SORBI_3008G101600;SORBI_3008G106000;SORBI_3009G077200;SORBI_3010G034100;SORBI_3010G150575
