trial,Species,Class,in_both,n,eps2_race,p_race,eps2_cluster,p_cluster,h2,lo,hi,h2_pc,lo_pc,hi_pc,q_race,q_cluster,nonzero,nonzero_pc,sig_race,sig_cluster
LIN,TG(16:0/18:1/22:0),TG,TRUE,357,0,0.5744369344782506,0,0.4464195180240991,0.28,0.004,0.676,0.35000000000000003,0.012,0.754,0.699634727890177,0.7799048590487793,TRUE,TRUE,FALSE,FALSE
LIN,TG(16:0/18:2/18:3),TG,TRUE,357,0.0016102067072313552,0.376936618613682,0.009770152944331109,0.13505100660644836,0.9480000000000001,0.544,1,0.984,0.584,1,0.6254911376211914,0.5587768199893376,TRUE,TRUE,FALSE,FALSE
LIN,TG(16:0/18:2/22:0),TG,FALSE,357,0.011450724088461069,0.19605908398153668,0.011178814069680446,0.11306195005602347,0.1,0,0.452,0.148,0,0.556,0.6232460176869091,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,TG(16:0/18:3/18:3),TG,TRUE,357,0,0.914737895779397,0.003051750762906887,0.29993958895032435,0.28200000000000003,0,0.654,0.38,0.076,0.748,0.9394605416112726,0.7221884054759965,FALSE,TRUE,FALSE,FALSE
LIN,TG(16:1/16:1/22:5),TG,TRUE,357,0.014169987845535038,0.16155822192922123,0,0.46134299455641287,0.094,0,0.432,0.17,0,0.536,0.6232460176869091,0.7826354371939147,FALSE,FALSE,FALSE,FALSE
LIN,TG(16:1/20:1/20:2),TG,TRUE,357,0.007750167800117108,0.2530623070557493,0.011809528629796047,0.10431399273950427,0.338,0.07200000000000001,0.71,0.338,0,0.742,0.6232460176869091,0.5587768199893376,TRUE,FALSE,FALSE,FALSE
LIN,TG(18:0/18:0/18:2),TG,FALSE,357,0.0026950346631715214,0.35222534172646847,0,0.7730223384726309,0.22,0,0.5700000000000001,0.302,0.004,0.65,0.6254468684862524,0.9426198855172299,FALSE,TRUE,FALSE,FALSE
LIN,TG(18:0/18:1/18:2),TG,FALSE,357,0.00671984892529486,0.27119330112092016,0,0.6754381419264247,0.13,0,0.47400000000000003,0.184,0,0.554,0.6232460176869091,0.9232607695397171,FALSE,FALSE,FALSE,FALSE
LIN,TG(18:0/18:1/22:0),TG,FALSE,357,0.0033434285754360533,0.33804365800398034,0,0.44620503081186796,0.308,0.038,0.678,0.36,0.038,0.74,0.6232460176869091,0.7799048590487793,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:0/18:2/18:2),TG,TRUE,357,0,0.7299124259771999,0.0012499668824058196,0.3649882331683418,0,0,0.318,0.122,0,0.514,0.8052252220918696,0.7431215707308098,FALSE,FALSE,FALSE,FALSE
LIN,TG(18:0/18:2/18:3),TG,FALSE,357,0.002159833564581543,0.364262632854203,0.009603325400746762,0.13789524157778496,0.422,0.126,0.774,0.462,0.13,0.8200000000000001,0.6254911376211914,0.5587768199893376,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:0/18:2/22:0),TG,TRUE,357,0,0.7331787548520707,0,0.4580278433112547,0.316,0.002,0.7000000000000001,0.424,0.092,0.788,0.8052252220918696,0.7826354371939147,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:1/18:1/18:1),TG,FALSE,357,0.010945010986540915,0.2031358545058819,0,0.8215318650492378,0.252,0,0.686,0.382,0,0.788,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,TG(18:1/18:1/18:2),TG,FALSE,357,0,0.5506083708454179,0,0.44836864366293233,0.12,0,0.492,0.228,0,0.606,0.6837620291544406,0.7799048590487793,FALSE,FALSE,FALSE,FALSE
LIN,TG(18:1/18:1/20:3),TG,TRUE,357,0.004364148237878331,0.3166052655431847,0.005970951196303938,0.21447773243939022,0.436,0.128,0.786,0.486,0.146,0.834,0.6232460176869091,0.6680453961226909,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:1/18:2/18:2),TG,TRUE,357,0.008421753055604424,0.2417915636734091,0.01792231579553928,0.04655405988707431,0.624,0.232,1,0.678,0.25,1,0.6232460176869091,0.4187832330627211,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:1/18:2/18:3),TG,TRUE,357,0.013757513136238231,0.16642185484060448,0.02419862891285166,0.01954450677970023,0.404,0.134,0.736,0.386,0.046,0.748,0.6232460176869091,0.21843860518488492,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:1/18:2/22:0),TG,FALSE,357,0.004939227702317201,0.3050004710353682,0.00920220756715948,0.14495458113358758,0.464,0.10400000000000001,0.878,0.516,0.062,0.926,0.6232460176869091,0.5737785503204509,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:1/18:3/22:0),TG,TRUE,357,0,0.9487845655319287,0.008468190904943869,0.1587108874759096,0.278,0,0.646,0.388,0.078,0.738,0.9642377133850272,0.5798152371644384,FALSE,TRUE,FALSE,FALSE
LIN,TG(18:1/20:3/22:0),TG,TRUE,357,0.010469779956517924,0.2099848494439969,0.012971888701618929,0.08979569151842927,0.372,0.098,0.708,0.43,0.134,0.766,0.6232460176869091,0.5587768199893376,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:2/18:2/18:4),TG,TRUE,357,0.01913043553131945,0.11222672643315498,0.03589767900173639,0.0035995670930524097,0.658,0.304,1,0.724,0.366,1,0.6232460176869091,0.08548971845999473,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:2/18:2/22:1),TG,TRUE,357,0,0.46385000369401663,8.491595195230659e-4,0.38079285510455696,0.258,0.03,0.604,0.278,0,0.65,0.6480257404548762,0.7431215707308098,TRUE,FALSE,FALSE,FALSE
LIN,TG(18:2/18:3/20:1),TG,FALSE,357,0,0.7797448761726302,0.009747035008539124,0.13544197600786284,0.372,0.074,0.8,0.394,0,0.852,0.8465801512731413,0.5587768199893376,TRUE,FALSE,FALSE,FALSE
LIN,TG(18:2/18:3/20:3),TG,TRUE,357,0,0.4219530570068592,0.00856765828145404,0.15678137632830558,0.342,0.044,0.798,0.386,0,0.862,0.6254911376211914,0.5798152371644384,TRUE,FALSE,FALSE,FALSE
LIN,TG(18:2/18:3/22:1),TG,FALSE,357,0.005209628614501548,0.29966085585047103,0,0.45152386576508274,0.526,0.17400000000000002,0.87,0.6,0.252,0.924,0.6232460176869091,0.7799048590487793,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:2/20:2/22:2),TG,TRUE,357,0.002145422358395946,0.3645909055985536,0.010096007322399184,0.1296470018798969,0.34600000000000003,0.068,0.6900000000000001,0.41400000000000003,0.114,0.758,0.6254911376211914,0.5587768199893376,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:2/20:3/22:0),TG,TRUE,357,0.001184684906343691,0.3869658862077542,0.026313363437877713,0.014485674295700477,0.5700000000000001,0.226,0.9380000000000001,0.646,0.294,1,0.6254911376211914,0.21738281699988318,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:3/18:3/18:3),TG,TRUE,357,0.019302227371508707,0.11079337963940379,0.024662798990816307,0.01830592143156911,0.552,0.228,0.9,0.62,0.29,0.9560000000000001,0.6232460176869091,0.21738281699988318,TRUE,TRUE,FALSE,FALSE
LIN,TG(18:3/18:3/20:3),TG,FALSE,357,0,0.51458768328288,0,0.5218233999851414,0.21,0,0.562,0.258,0,0.632,0.6651133321343347,0.8126757868621054,FALSE,FALSE,FALSE,FALSE
LIN,TG(8:0/10:0/10:0),TG,FALSE,357,0,0.505736012108502,0,0.4796362125101718,0.156,0,0.518,0.186,0,0.588,0.6581496047987356,0.79939368751695306,FALSE,FALSE,FALSE,FALSE
